dynasty,book_name,author,們,偉,弭,彌,懣,每,滿,瞞,輩,門
元,閑居叢稿,元,0.0,0.26734155557139805,0.17822770371426536,0.0,0.08911385185713268,0.26734155557139805,2.0496185927140513,0.0,1.8713908889997861,5.2577172595708275
元,閒居錄,元,0.0,0.0,0.0,0.0,0.0,8.62493839329719,3.696402168555939,0.0,1.2321340561853131,11.089206505667816
元,阿彌陀經句解,性澄,0.0,0.0,0.0,0.7793017456359103,0.0,0.0,0.7793017456359103,0.0,0.0,3.117206982543641
元,陳剛中詩集,元,0.0,0.9633911368015414,0.6422607578676943,0.0,0.0,0.0,2.2479126525369297,0.0,0.6422607578676943,4.174694926140013
元,陳虛白規中指南,陳沖素,0.0,0.0,0.0,0.0,0.0,0.0,3.0788177339901477,0.0,0.0,1.5394088669950738
元,陵川集,元,0.0,0.3293554513816461,0.4025455516886786,0.14638020061406495,0.03659505015351624,1.5003970562941655,1.390611905833617,0.0,1.4638020061406494,3.4399347144305263
元,隱居通義,元,0.0,0.9524133473927684,0.06802952481376917,0.7483247729514609,0.0,0.6802952481376918,1.2925609714616144,0.0,3.197387666247151,4.081771488826151
元,雁門集,元,0.0,0.21407317020957764,0.0,0.0,0.0,0.4281463404191553,4.281463404191553,0.0,0.642219510628733,6.4221951062873295
元,雙溪醉隱集,元,0.0,0.266865926558497,0.0,0.40029888983774553,0.0,0.9340307429547394,1.6011955593509821,0.0,0.6671648163962425,3.469257045260461
元,雪履齋筆記,元,0.0,0.0,0.0,0.0,0.0,3.6264732547597465,0.0,1.8132366273798732,3.6264732547597465,1.8132366273798732
元,雪樓集,元,0.0,0.4439577352236067,0.11098943380590168,0.6289401249001095,0.0,1.183887293929618,1.4058661615414214,0.0,0.4069612572883062,3.033711190694646
元,雲峯集,元,0.0,0.0,0.0,1.077179942909463,0.0,1.346474928636829,0.26929498572736577,0.0,0.26929498572736577,4.578014757365217
元,雲松巢集,元,0.0,1.5835312747426762,0.0,1.5835312747426762,0.0,2.375296912114014,3.1670625494853524,0.0,0.0,7.91765637371338
元,雲陽集,元,0.0,0.0,0.0,0.5259628407253027,0.0,2.2353420730825366,0.7889442610879542,0.0,1.709379232357234,2.4983234934451883
元,霞外詩集,元,0.0,0.18423331306766888,0.5526999392030066,0.5526999392030066,0.0,3.500432948285709,2.026566443744358,0.0,2.947733009082702,4.237366200556385
元,青山集,趙文,0.0,0.11118276222454469,0.0,0.0,0.0,0.0,2.5572035311645283,0.0,0.8894620977963575,3.001934580062707
元,青崖集,元,0.5591694469814169,0.1863898156604723,0.0,0.7455592626418892,0.0,2.982237050567557,1.1183388939628338,0.0,2.7958472349070846,3.1686268662280295
元,青州百問,一辯,0.0,0.0,0.0,2.3671440407148774,0.0,1.1835720203574387,0.0,0.0,1.1835720203574387,1.1835720203574387
元,青村遺稿,元,0.0,0.0,0.0,0.0,0.0,3.5486160397444997,8.280104092737165,0.0,0.0,8.280104092737165
元,青陽集,元,0.0,0.7688956096060692,0.0,0.5125970730707128,0.0,0.2562985365353564,1.2814926826767818,0.0,0.0,2.3066868288182074
元,靜修集,元,0.0,0.23316001772016137,0.11658000886008069,0.23316001772016137,0.0,2.098440159481452,1.049220079740726,0.0,0.11658000886008069,3.730560283522582
元,靜思集,元,0.0,0.0,0.0,0.0,0.0,5.123370768095745,4.918435937371915,0.0,2.049348307238298,4.303631445200426
元,靜春堂詩集,元,0.0,0.0,0.0,0.7224389539083946,0.0,2.167316861725184,0.0,0.0,0.7224389539083946,4.334633723450368
元,韶舞九成樂補,余載,0.0,0.0,0.0,0.0,0.0,2.345215759849906,0.0,0.0,0.0,0.0
元,韻府羣玉,元,0.0,0.15055819450613148,0.025093032417688583,0.2760233565945744,0.033457376556918106,0.9117135111760184,0.6273258104422146,0.008364344139229526,0.5018606483537716,2.526031930047317
元,風雅翼,元,0.0,0.3077349171423735,0.3077349171423735,0.3077349171423735,0.3077349171423735,1.000138480712714,0.615469834284747,0.0,0.15386745857118675,4.923758674277976
元,飲膳正要,元,0.0,0.0,0.0,0.0,0.0,2.4227740763173835,0.40379567938623057,0.0,0.0,2.4227740763173835
元,養吾齋集,元,0.0,0.5888777061607315,0.0,0.16060301077110858,0.0,3.2655945523458745,1.0706867384740573,0.0,2.62318250926144,4.282746953896229
元,養蒙文集,元,0.0,0.1972425491627054,0.1972425491627054,0.0,0.0,0.0,1.9724254916270538,0.0,0.0,5.325548827393045
元,高上月宮太陰元君孝道仙王靈寶淨明黃素書,傅飛卿,0.0,0.0,0.0,0.0,0.0,0.0,0.7124536905101169,0.0,0.7124536905101169,2.8498147620404675
元,高峰龍泉院因師集賢語錄,如瑛,0.0,0.15991556458190076,0.0,0.0,0.0,0.639662258327603,1.9189867749828091,0.0,0.15991556458190076,5.2772136312027245
元,魏鄭公諫續錄,元,0.0,0.0,0.0,1.3692377909630304,0.0,3.194888178913738,0.9128251939753537,0.0,1.8256503879507073,0.9128251939753537
元,魯齋遺書,元,0.0,0.4146005738071942,0.0,0.0,0.0,3.6484850495033085,0.6633609180915105,0.08292011476143882,0.8292011476143883,2.2388430985588483
元,鯨背吟集,元,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元,鶴年詩集,元,0.0,0.0,0.0,0.36825630638924695,0.0,5.523844595838703,1.1047689191677408,0.0,0.36825630638924695,1.8412815319462346
元,鹿皮子集,元,0.0,0.6422607578676943,0.0,0.0,0.0,0.6422607578676943,1.2845215157353886,0.0,0.0,3.211303789338471
元,麗則遺音,元,0.0,1.3984710050344957,0.0,0.0,0.0,0.0,0.0,0.0,0.4661570016781652,0.4661570016781652
元,麟原文集,元,0.0,0.6616053854678376,0.0,0.0827006731834797,0.0,0.8270067318347971,1.5713127904861144,0.0,0.9924080782017566,4.713938371458344
元,黃帝陰符經心法,胥元一,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2631047113805733
元,默庵集,元,0.0,0.6609385327164574,0.0,1.3218770654329148,0.0,1.3218770654329148,2.6437541308658297,0.0,1.3218770654329148,1.982815598149372
元,齊乘,元,0.0,0.1365392755226041,0.0,0.1365392755226041,0.0,0.9557749286582286,0.8192356531356245,0.0,1.0923142041808327,3.68656043911031
元,龍虎元旨,青霞子,0.0,0.0,0.0,0.0,0.0,3.57653791130186,0.0,0.0,0.0,3.57653791130186
元,龜巢稿,元,0.0,0.18492081690620077,0.0,0.25888914366868104,0.03698416338124015,2.662859763449291,1.701271515537047,0.0,0.1479366535249606,4.253178788842617
元初期,大丹直指,丘處機,0.0,0.0,0.0,0.0,0.0,0.0,1.0259567046270648,0.0,0.0,5.129783523135324
元初期,太上洞真凝神修行經訣,元初期,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元初期,道德真經衍義手鈔,王守正,0.0,0.0,0.0,0.3015545135171811,0.0,0.3015545135171811,0.4523317702757716,0.0,0.7538862837929527,3.467876905447582
元初期,養生祕錄,元初期,0.0,0.0,0.0,0.0,0.0,0.0,3.041979314540661,0.0,0.0,6.083958629081322
元魏,三具足經憂波提舍,毘目智仙,0.0,0.0,0.0,0.0,0.0,0.0,3.3500837520938025,0.0,0.0,6.700167504187605
元魏,不必定入定入印經,瞿曇般若流支,0.0,0.0,0.0,0.0,0.0,0.0,0.9271277582050808,0.0,1.8542555164101615,1.8542555164101615
元魏,付法藏因緣傳,吉迦夜,0.0,0.2429661305214053,0.0,1.457796783128432,0.0,0.4859322610428106,1.9437290441712425,0.0,0.728898391564216,5.3452548714709165
元魏,伽耶山頂經,菩提流支,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元魏,佛語經,菩提流支,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元魏,佛說一切法高王經,瞿曇般若流支,0.0,0.0,0.0,0.940910801656003,0.0,0.0,0.0,0.0,0.0,21.640948438088067
元魏,佛說不增不減經,菩提流支,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.191828917969997,3.191828917969997
元魏,佛說佛名經,菩提流支,0.0,0.0,0.0,4.567205389302359,0.0,0.0,0.6228007349048672,0.0,0.0,0.8304009798731563
元魏,佛說八部佛名經,瞿曇般若流支,0.0,0.0,0.0,7.062146892655367,0.0,0.0,0.0,0.0,0.0,0.0
元魏,佛說大方廣菩薩十地經,元魏,0.0,0.0,0.0,0.0,0.0,0.0,2.736726874657909,0.0,0.0,0.0
元魏,佛說文殊師利巡行經,菩提流支,0.0,0.0,0.0,0.0,0.0,0.0,3.1377470975839343,0.0,0.0,3.1377470975839343
元魏,佛說正恭敬經,佛陀扇多,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.302200083022
元魏,佛說法集經,菩提流支,0.0,0.0,0.0,0.14726239213029776,0.0,0.0,0.29452478426059553,0.0,0.0,6.3322828616028035
元魏,佛說稱揚諸佛功德經,吉迦夜,0.0,0.0,0.0,1.318782763509281,0.0,0.0,3.6266525996505226,0.0,4.286043981405163,0.32969569087732026
元魏,佛說護諸童子陀羅尼經,菩提流支,0.0,0.0,0.0,27.155465037338764,0.0,0.0,0.0,0.0,0.0,0.0
元魏,佛說轉有經,佛陀扇多,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元魏,佛說阿難陀目佉尼呵離陀隣尼經,佛馱扇多,0.0,0.0,0.0,0.0,0.0,0.0,2.128112364332837,0.0,2.128112364332837,2.128112364332837
元魏,信力入印法門經,元魏,0.0,0.0,0.0,0.19440502342580532,0.0,0.0,0.19440502342580532,0.0,0.0,2.1384552576838587
元魏,僧伽吒經,月婆首那,0.0,0.0,0.0,1.428214374977684,0.0,0.0,1.071160781233263,0.0,0.357053593744421,11.425714999821473
元魏,入楞伽經,菩提流支,0.0,0.0,0.0,0.5132416341613631,0.0,0.0,0.3079449804968179,0.0,0.0,2.0529665366454526
元魏,勝思惟梵天所問經,菩提流支,0.0,0.0,0.0,0.5410474678978502,0.0,0.0,0.36069831193190016,0.0,0.18034915596595008,4.5087288991487515
元魏,大吉義神呪經,曇曜,0.0,0.0,0.0,2.2707919386886175,0.0,0.0,0.5676979846721544,0.0,0.0,2.2707919386886175
元魏,大薩遮尼乾子所說經,菩提留支,0.0,0.0,0.0,0.9083359285788436,0.0,0.0,1.1678604796013703,0.0,0.0,37.50129762275512
元魏,奮迅王問經,瞿曇般若流支,0.0,0.0,0.0,1.3427024123886675,0.0,0.0,1.3427024123886675,0.0,0.0,6.713512061943338
元魏,如來師子吼經,佛陀扇多,0.0,0.0,0.0,0.0,0.0,0.0,3.5523978685612785,0.0,0.0,7.104795737122557
元魏,如來莊嚴智慧光明入一切佛境界經,曇摩流支,0.0,0.0,0.0,0.5340168749332479,0.0,0.0,2.1360674997329916,0.0,1.0680337498664958,4.272134999465983
元魏,妙法蓮華經論優波提舍,婆藪般豆菩薩,0.0,0.0,0.0,0.0,0.0,0.0,0.744158356898348,0.0,0.0,16.371483851763657
元魏,寶髻經四法憂波提舍,天親菩薩,0.0,0.0,0.0,0.0,0.0,0.0,1.6775708773695688,0.0,0.0,5.032712632108707
元魏,差摩婆帝授記經,菩提流支,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元魏,得無垢女經,瞿曇般若流支,0.0,0.0,0.0,5.023683077364719,0.0,0.0,0.7176690110521028,0.0,0.7176690110521028,12.200373187885747
元魏,文殊師利菩薩問菩提經論,天親菩薩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9696671262556626
元魏,業成就論,天親菩薩,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7367141368530739
元魏,正法念處經,瞿曇般若流支,0.0,0.01546905261334175,0.0,0.6187621045336699,0.0,0.0,0.9745503146405301,0.0,0.07734526306670873,3.000996206988299
元魏,毘耶娑問經,瞿曇般若流支,0.0,0.0,0.0,0.0,0.0,0.0,0.5582849486377847,0.0,0.0,1.1165698972755693
元魏,洛陽伽藍記,楊衒之,0.0,0.18579417721048622,0.0,0.0,0.0,0.7431767088419449,0.37158835442097243,0.0,0.5573825316314587,7.060178733998477
元魏,涅槃論,婆藪槃豆,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
元魏,深密解脫經,菩提流支,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2840900439052865
元魏,無字寶篋經,菩提流支,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.31636863823934
元魏,第一義法勝經,瞿曇般若流支,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.348561515107708
元魏,聖善住意天子所問經,毘目智仙,0.0,0.0,0.0,0.31537782263151254,0.0,0.0,0.6307556452630251,0.0,0.0,7.569067743156301
元魏,解脫戒經,般若流支,0.0,0.0,0.0,1.934610176049526,0.0,0.967305088024763,0.967305088024763,0.0,0.0,1.934610176049526
元魏,謗佛經,菩提流支,0.0,0.0,0.0,0.0,0.0,0.0,2.9967036260113877,0.0,0.0,8.990110878034162
元魏,賢愚經,慧覺,0.0,0.0,0.0,2.4493744909893636,0.0,0.673577985022075,1.4696246945936182,0.0,2.8780150269125024,4.715045895154525
元魏,金剛上味陀羅尼經,佛陀扇多,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.067273503057887
元魏,金剛仙論,世親菩薩,0.0,0.0,0.0,0.5435837701417201,0.0,0.07765482430596,0.6988934187536401,0.0,0.0,1.5530964861192003
元魏,金剛般若波羅蜜經,菩提流支,0.0,0.0,0.0,1.2750223128904756,0.0,0.0,3.825066938671427,0.0,0.0,3.825066938671427
元魏,金剛般若波羅蜜經論,天親菩薩,0.0,0.0,0.0,1.1864741941862764,0.0,0.0,1.1864741941862764,0.0,0.0,3.5594225825588293
元魏,銀色女經,佛陀扇多,0.0,0.0,0.0,0.0,0.0,0.0,2.9112081513828243,0.0,0.0,23.289665211062594
元魏,雜寶藏經,吉迦夜,0.0,0.0,0.0,0.35927283178846015,0.0,0.23951522119230678,1.0778184953653804,0.23951522119230678,0.598788052980767,9.101578405307658
元魏,順中論,龍樹菩薩,0.0,0.0,0.0,0.0,0.0,0.0,0.5899705014749262,0.0,0.0,0.5899705014749262
劉宋,世說新語,劉宋,0.0,0.4635155335643186,0.0,0.6373338586509381,0.0,3.5343059434279294,0.2317577667821593,0.0,1.2167282756063362,3.708124268514549
劉宋,五分戒本,佛陀什,0.0,0.0,0.0,1.2250398137939484,0.0,0.0,0.0,0.0,0.0,3.6751194413818453
劉宋,五門禪經要用法,佛陀蜜多,0.0,0.0,0.0,0.0,0.0,0.0,4.1604260276252285,0.0,0.0,3.3283408221001833
劉宋,佛母般泥洹經,慧簡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.163668275559457
劉宋,佛說五無反復經,沮渠京聲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,佛說五無返復經,沮渠京聲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,佛說佛大僧大經,沮渠京聲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.789400278940028,16.736401673640167
劉宋,佛說十一想思念如來經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,佛說十二頭陀經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,佛說四人出現世間經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.227740763173834
劉宋,佛說四天王經,智嚴,0.0,0.0,0.0,8.250825082508252,0.0,0.0,0.0,0.0,0.0,8.250825082508252
劉宋,佛說恒水流樹經,天竺三藏求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,佛說懈怠耕者經,惠簡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.128593040847202
劉宋,佛說摩訶迦葉度貧母經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.775549188156638,4.775549188156638
劉宋,佛說摩達國王經,沮渠京聲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.552099533437014,0.0
劉宋,佛說旃陀越國王經,沮渠京聲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.891798759476223,6.891798759476223
劉宋,佛說月燈三昧經,先公,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0412329046744233
劉宋,佛說末羅王經,沮渠京聲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,佛說樹提伽經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.36752136752137
劉宋,佛說淨飯王般涅槃經,沮渠京聲,0.0,0.0,0.0,0.0,0.0,0.0,5.420054200542006,0.0,8.130081300813009,2.710027100271003
劉宋,佛說罪福報應經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,佛說老母女六英經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,佛說耶祇經,沮渠京聲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,佛說菩薩行方便境界神通變化經,求那跋陀羅,0.0,0.0,0.0,1.9891788669637174,0.0,0.0,1.1935073201782305,0.0,0.0,9.945894334818586
劉宋,佛說觀普賢菩薩行法經,曇無蜜多,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2390038409119069
劉宋,佛說觀藥王藥上二菩薩經,畺良耶舍,0.0,0.0,0.0,1.0566356720202874,0.0,0.0,0.0,0.0,0.0,1.0566356720202874
劉宋,佛說諫王經,沮渠京聲,0.0,0.0,0.0,0.0,0.0,0.0,5.393743257820927,0.0,0.0,0.0
劉宋,佛說諸法勇王經,曇摩蜜多,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0284891494394734,3.08546744831842
劉宋,佛說象腋經,曇摩蜜多,0.0,0.0,0.0,0.0,0.0,0.0,1.1230907457322552,0.0,0.0,0.0
劉宋,佛說貧窮老公經,慧簡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.89183531053733
劉宋,佛說輪轉五道罪福報應經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.545454545454546,0.0
劉宋,佛說轉女身經,曇摩蜜多,0.0,0.0,0.0,0.0,0.0,0.0,0.9381743127873159,0.0,0.0,0.0
劉宋,佛說進學經,沮渠京聲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,佛說長者子六過出家經,慧簡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.337068160597573
劉宋,佛說阿遬達經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,八關齋經,沮渠京聲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,分別業報略經,大勇菩薩,0.0,0.0,0.0,0.0,0.0,0.0,2.323420074349442,0.0,0.0,9.293680297397769
劉宋,勝鬘師子吼一乘大方便方廣經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.967305088024763,0.0,0.0,0.0
劉宋,十二品生死經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,十誦比丘尼波羅提木叉戒本,法顯,0.0,0.0,0.0,1.4702639123722707,0.0,0.0,0.0,0.0,0.0,2.2053958685584063
劉宋,十誦羯磨比丘要用,僧璩,0.0,0.0,0.0,5.919348871624122,0.0,0.0,0.7399186089530152,0.0,0.0,2.959674435812061
劉宋,四分比丘尼羯磨法,求那跋摩,0.0,0.0,0.0,3.3537352226041754,0.0,0.0,4.192169028255219,0.0,0.0,0.0
劉宋,四品學法經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,10.869565217391305,0.0,10.869565217391305,0.0
劉宋,大意經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.487832272557095,3.7439161362785476
劉宋,大方廣寶篋經,求那跋陀羅,0.0,0.0,0.0,0.4260576882109837,0.0,0.0,0.4260576882109837,0.0,0.0,3.834519193898854
劉宋,大法鼓經,求那跋陀羅,0.0,0.0,0.0,1.1697274535033337,0.0,0.0,1.7545911802550005,0.0,0.0,1.1697274535033337
劉宋,央掘魔羅經,求那跋陀羅,0.0,0.0,0.0,0.4640801930573603,0.0,0.0,0.4640801930573603,0.0,0.6961202895860406,1.392240579172081
劉宋,弟子死復生經,沮渠京聲,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.903225806451612,3.225806451612903
劉宋,彌沙塞五分戒本,佛陀什,0.0,0.0,0.0,3.006012024048096,0.0,0.0,0.0,0.0,0.0,2.004008016032064
劉宋,彌沙塞部和醯五分律,佛陀什,0.0,0.0,0.0,1.5219452802135407,0.0,0.0,0.4390226769846752,0.0,1.1121907816945105,5.736562979266422
劉宋,拔一切業障根本得生淨土神呪,求那跋陀羅,0.0,0.0,0.0,11.481056257175661,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,楞伽經纂,求那跋陀羅,0.0,0.0,0.0,0.39227480157432953,0.0,0.0,0.39227480157432953,0.0,0.26151653438288636,1.8306157406802046
劉宋,楞伽阿跋多羅寶經,求那跋陀羅,0.0,0.0,0.0,0.3685684800235884,0.0,0.0,0.1842842400117942,0.0,0.1842842400117942,1.1057054400707653
劉宋,比丘尼羯磨經,求那跋摩,0.0,0.0,0.0,10.48767697954903,0.0,0.0,7.865757734661773,0.0,0.0,3.9328788673308863
劉宋,治禪病祕要法,沮渠京聲,0.0,0.0,0.0,1.2899896800825592,0.0,0.0,1.9349845201238391,0.0,0.6449948400412796,1.2899896800825592
劉宋,無量門破魔陀羅尼經,功德直,0.0,0.0,0.0,0.0,0.0,0.0,3.7764350453172204,0.0,0.0,16.993957703927492
劉宋,申日兒本經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,異苑,劉宋,0.0,0.70876745339854,0.0,0.0,0.0,4.96137217378978,1.77191863349635,0.0,0.0,4.25260472039124
劉宋,相續解脫地波羅蜜了義經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,1.7605633802816902,0.0,0.0,0.0
劉宋,相續解脫如來所作隨順處了義經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,眾事分阿毘曇論,尊者世友,0.0,0.0,0.0,0.0,0.0,0.09610394602802391,0.0,0.0,0.0,0.19220789205604782
劉宋,瞿曇彌記果經,慧簡,0.0,0.0,0.0,84.08071748878923,0.0,0.0,2.802690582959641,0.0,0.0,11.210762331838565
劉宋,菩薩善戒經,求那跋摩,0.0,0.0,0.0,0.0,0.0,0.0,0.34126586886290217,0.0,0.0,2.388861082040315
劉宋,菩薩念佛三昧經,功德,0.0,0.0,0.0,1.5469100471807564,0.0,0.0,1.353546291283162,0.0,0.0,2.9004563384639184
劉宋,薩婆多部毘尼摩得勒伽,僧伽跋摩,0.0,0.0,0.0,1.8067028676389405,0.0,0.0,1.304840959961457,0.0,0.10037238153549669,3.1115438276003977
劉宋,觀虛空藏菩薩經,曇摩蜜多,0.0,0.0,0.0,1.9398642095053347,0.0,0.0,0.0,0.0,0.0,1.9398642095053347
劉宋,請賓頭盧法,慧簡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
劉宋,賓頭盧突羅闍為優陀延王說法經,求那跋陀羅,0.0,0.0,0.0,5.201560468140442,0.0,0.0,2.600780234070221,0.0,0.0,2.600780234070221
劉宋,過去現在因果經,求那跋陀羅,0.0,0.0,0.0,0.5540780141843972,0.0,0.18469267139479906,1.2928486997635933,0.0,0.0,6.464243498817966
劉宋,閻羅王五天使者經,慧簡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.93175853018373
劉宋,阿難陀目佉尼呵離陀經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,2.256317689530686,0.0,2.256317689530686,0.0
劉宋,雜阿含經,求那跋陀羅,0.0,0.0,0.0,0.4871337887754297,0.0,0.06719086741730064,0.18477488539757675,0.0,0.419942921358129,4.988921905734572
劉宋,雜阿毘曇心論,尊者法救,0.0,0.0,0.0,0.06889377269188637,0.0,0.0,1.9979194080647051,0.0,0.06889377269188637,1.102300363070182
劉宋,鞞摩肅經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,4.537205081669692,0.0,0.0,9.074410163339383
劉宋,頻婆娑羅王經,法賢,0.0,0.0,0.0,0.0,0.0,0.0,3.589375448671931,0.0,0.0,25.12562814070352
劉宋,鮑明遠集,劉宋,0.0,0.39699868990432335,0.0,1.9849934495216166,0.0,1.19099606971297,3.175989519234587,0.0,0.39699868990432335,2.38199213942594
劉宋,鸚鵡經,求那跋陀羅,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.466910972192283
北宋,三聖御制佛牙贊,太宗,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
北宋,上洞心丹經訣,北宋,0.0,0.0,0.0,0.0,0.0,3.0319108618206623,7.579777154551657,0.0,0.7579777154551656,2.273933146365497
北宋,上清鎭元榮靈經,北宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.634671320535194
北宋,九還七返龍虎金丹析理真訣,程昭,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.927606511950121
北宋,修丹妙用至理論,北宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1055900621118013
北宋,修真十書鍾呂傳道集,鍾離權,0.0,0.0,0.0,0.0,0.0,0.6795786612300373,1.019367991845056,0.0,0.33978933061501865,2.038735983690112
北宋,修真太極混元圖,蕭道存,0.0,0.0,0.0,0.0,0.0,0.0,2.685284640171858,0.0,2.685284640171858,0.0
北宋,南嶽九真人傳,廖侁,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.162601626016261
北宋,學仙辨真訣,北宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
北宋,洞元子內丹訣,北宋,0.0,0.0,0.0,0.8128098837681865,0.0,0.8128098837681865,0.0,0.0,1.625619767536373,2.43842965130456
北宋,石霜楚圓禪師語錄,小師,0.0,0.0,0.0,2.6308866087871614,0.0,0.0,2.104709287029729,0.0,0.0,4.735595895816891
北宋,祕傳正陽真人靈寶畢法,鍾離權,0.0,0.0,0.0,0.0,0.0,0.0,1.4356471179384107,0.0,0.0,1.4356471179384107
北宋,胎息抱一歌,北宋,0.0,0.0,0.0,0.0,0.0,0.0,11.723329425556857,0.0,0.0,0.0
北宋,西山群仙會真記,施肩吾,0.0,0.0,0.0,0.0,0.0,0.0,1.8658456945610598,0.0,0.46646142364026494,0.9329228472805299
北宋,諸真論還丹訣,北宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
北宋,證道歌,左掌子,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
北宋,還丹顯妙通幽集,潛真子,0.0,0.0,0.0,0.0,0.0,0.0,3.4399724802201583,0.0,0.0,0.0
北宋,金晶論,北宋,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.668611435239205,5.8343057176196025
北宋,靈劍子,許遜,0.0,0.0,0.0,0.0,0.0,0.0,1.4080540692762602,0.0,0.0,1.4080540692762602
