file_name,total_chars,variant,count,frequency_per_10k
traditional_KR2o0017_016.txt,16366,每,0,0.0
traditional_KR2o0017_016.txt,16366,輩,6,3.6661371135280456
traditional_KR2o0017_017.txt,14094,們,0,0.0
traditional_KR2o0017_017.txt,14094,弭,0,0.0
traditional_KR2o0017_017.txt,14094,彌,0,0.0
traditional_KR2o0017_017.txt,14094,偉,1,0.7095217823187172
traditional_KR2o0017_017.txt,14094,懣,0,0.0
traditional_KR2o0017_017.txt,14094,滿,2,1.4190435646374344
traditional_KR2o0017_017.txt,14094,瞞,0,0.0
traditional_KR2o0017_017.txt,14094,門,1,0.7095217823187172
traditional_KR2o0017_017.txt,14094,每,0,0.0
traditional_KR2o0017_017.txt,14094,輩,3,2.1285653469561514
traditional_KR2b0041_000.txt,2241,們,0,0.0
traditional_KR2b0041_000.txt,2241,弭,0,0.0
traditional_KR2b0041_000.txt,2241,彌,0,0.0
traditional_KR2b0041_000.txt,2241,偉,0,0.0
traditional_KR2b0041_000.txt,2241,懣,0,0.0
traditional_KR2b0041_000.txt,2241,滿,0,0.0
traditional_KR2b0041_000.txt,2241,瞞,0,0.0
traditional_KR2b0041_000.txt,2241,門,0,0.0
traditional_KR2b0041_000.txt,2241,每,0,0.0
traditional_KR2b0041_000.txt,2241,輩,0,0.0
traditional_KR2b0041_001.txt,47101,們,0,0.0
traditional_KR2b0041_001.txt,47101,弭,1,0.21230971741576612
traditional_KR2b0041_001.txt,47101,彌,0,0.0
traditional_KR2b0041_001.txt,47101,偉,0,0.0
traditional_KR2b0041_001.txt,47101,懣,0,0.0
traditional_KR2b0041_001.txt,47101,滿,5,1.0615485870788306
traditional_KR2b0041_001.txt,47101,瞞,0,0.0
traditional_KR2b0041_001.txt,47101,門,8,1.698477739326129
traditional_KR2b0041_001.txt,47101,每,2,0.42461943483153225
traditional_KR2b0041_001.txt,47101,輩,1,0.21230971741576612
traditional_KR2b0041_002.txt,49845,們,0,0.0
traditional_KR2b0041_002.txt,49845,弭,0,0.0
traditional_KR2b0041_002.txt,49845,彌,0,0.0
traditional_KR2b0041_002.txt,49845,偉,0,0.0
traditional_KR2b0041_002.txt,49845,懣,0,0.0
traditional_KR2b0041_002.txt,49845,滿,0,0.0
traditional_KR2b0041_002.txt,49845,瞞,0,0.0
traditional_KR2b0041_002.txt,49845,門,5,1.0031096398836392
traditional_KR2b0041_002.txt,49845,每,3,0.6018657839301835
traditional_KR2b0041_002.txt,49845,輩,1,0.20062192797672787
traditional_KR2b0041_003.txt,39814,們,0,0.0
traditional_KR2b0041_003.txt,39814,弭,0,0.0
traditional_KR2b0041_003.txt,39814,彌,1,0.2511679308785854
traditional_KR2b0041_003.txt,39814,偉,0,0.0
traditional_KR2b0041_003.txt,39814,懣,0,0.0
traditional_KR2b0041_003.txt,39814,滿,1,0.2511679308785854
traditional_KR2b0041_003.txt,39814,瞞,0,0.0
traditional_KR2b0041_003.txt,39814,門,10,2.511679308785854
traditional_KR2b0041_003.txt,39814,每,4,1.0046717235143416
traditional_KR2b0041_003.txt,39814,輩,4,1.0046717235143416
traditional_KR2b0041_004.txt,27017,們,0,0.0
traditional_KR2b0041_004.txt,27017,弭,0,0.0
traditional_KR2b0041_004.txt,27017,彌,0,0.0
traditional_KR2b0041_004.txt,27017,偉,0,0.0
traditional_KR2b0041_004.txt,27017,懣,0,0.0
traditional_KR2b0041_004.txt,27017,滿,0,0.0
traditional_KR2b0041_004.txt,27017,瞞,0,0.0
traditional_KR2b0041_004.txt,27017,門,5,1.850686604730355
traditional_KR2b0041_004.txt,27017,每,6,2.220823925676426
traditional_KR2b0041_004.txt,27017,輩,4,1.480549283784284
traditional_KR2b0041_005.txt,39859,們,0,0.0
traditional_KR2b0041_005.txt,39859,弭,0,0.0
traditional_KR2b0041_005.txt,39859,彌,0,0.0
traditional_KR2b0041_005.txt,39859,偉,0,0.0
traditional_KR2b0041_005.txt,39859,懣,0,0.0
traditional_KR2b0041_005.txt,39859,滿,2,0.5017687347901352
traditional_KR2b0041_005.txt,39859,瞞,0,0.0
traditional_KR2b0041_005.txt,39859,門,7,1.7561905717654733
traditional_KR2b0041_005.txt,39859,每,14,3.5123811435309467
traditional_KR2b0041_005.txt,39859,輩,4,1.0035374695802703
traditional_KR2b0041_006.txt,35330,們,0,0.0
traditional_KR2b0041_006.txt,35330,弭,0,0.0
traditional_KR2b0041_006.txt,35330,彌,0,0.0
traditional_KR2b0041_006.txt,35330,偉,0,0.0
traditional_KR2b0041_006.txt,35330,懣,0,0.0
traditional_KR2b0041_006.txt,35330,滿,2,0.5660911406736485
traditional_KR2b0041_006.txt,35330,瞞,0,0.0
traditional_KR2b0041_006.txt,35330,門,6,1.6982734220209454
traditional_KR2b0041_006.txt,35330,每,7,1.9813189923577694
traditional_KR2b0041_006.txt,35330,輩,7,1.9813189923577694
traditional_KR2b0041_007.txt,46185,們,0,0.0
traditional_KR2b0041_007.txt,46185,弭,0,0.0
traditional_KR2b0041_007.txt,46185,彌,1,0.21652051531882646
traditional_KR2b0041_007.txt,46185,偉,0,0.0
traditional_KR2b0041_007.txt,46185,懣,0,0.0
traditional_KR2b0041_007.txt,46185,滿,3,0.6495615459564793
traditional_KR2b0041_007.txt,46185,瞞,0,0.0
traditional_KR2b0041_007.txt,46185,門,8,1.7321641225506117
traditional_KR2b0041_007.txt,46185,每,4,0.8660820612753058
traditional_KR2b0041_007.txt,46185,輩,7,1.5156436072317852
traditional_KR6q0460_001.txt,47916,們,0,0.0
traditional_KR6q0460_001.txt,47916,弭,0,0.0
traditional_KR6q0460_001.txt,47916,彌,5,1.043492779029969
traditional_KR6q0460_001.txt,47916,偉,0,0.0
traditional_KR6q0460_001.txt,47916,懣,0,0.0
traditional_KR6q0460_001.txt,47916,滿,10,2.086985558059938
traditional_KR6q0460_001.txt,47916,瞞,3,0.6260956674179814
traditional_KR6q0460_001.txt,47916,門,32,6.678353785791803
traditional_KR6q0460_001.txt,47916,每,2,0.41739711161198767
traditional_KR6q0460_001.txt,47916,輩,6,1.2521913348359628
traditional_KR4d0536_000.txt,2413,們,0,0.0
traditional_KR4d0536_000.txt,2413,弭,0,0.0
traditional_KR4d0536_000.txt,2413,彌,0,0.0
traditional_KR4d0536_000.txt,2413,偉,0,0.0
traditional_KR4d0536_000.txt,2413,懣,0,0.0
traditional_KR4d0536_000.txt,2413,滿,0,0.0
traditional_KR4d0536_000.txt,2413,瞞,0,0.0
traditional_KR4d0536_000.txt,2413,門,2,8.288437629506838
traditional_KR4d0536_000.txt,2413,每,0,0.0
traditional_KR4d0536_000.txt,2413,輩,0,0.0
traditional_KR4d0536_001.txt,2861,們,0,0.0
traditional_KR4d0536_001.txt,2861,弭,0,0.0
traditional_KR4d0536_001.txt,2861,彌,0,0.0
traditional_KR4d0536_001.txt,2861,偉,1,3.495281370150297
traditional_KR4d0536_001.txt,2861,懣,0,0.0
traditional_KR4d0536_001.txt,2861,滿,0,0.0
traditional_KR4d0536_001.txt,2861,瞞,0,0.0
traditional_KR4d0536_001.txt,2861,門,0,0.0
traditional_KR4d0536_001.txt,2861,每,0,0.0
traditional_KR4d0536_001.txt,2861,輩,0,0.0
traditional_KR4d0536_002.txt,3035,們,0,0.0
traditional_KR4d0536_002.txt,3035,弭,0,0.0
traditional_KR4d0536_002.txt,3035,彌,0,0.0
traditional_KR4d0536_002.txt,3035,偉,0,0.0
traditional_KR4d0536_002.txt,3035,懣,0,0.0
traditional_KR4d0536_002.txt,3035,滿,2,6.5897858319604605
traditional_KR4d0536_002.txt,3035,瞞,0,0.0
traditional_KR4d0536_002.txt,3035,門,1,3.2948929159802303
traditional_KR4d0536_002.txt,3035,每,0,0.0
traditional_KR4d0536_002.txt,3035,輩,1,3.2948929159802303
traditional_KR4d0536_003.txt,2048,們,0,0.0
traditional_KR4d0536_003.txt,2048,弭,0,0.0
traditional_KR4d0536_003.txt,2048,彌,0,0.0
traditional_KR4d0536_003.txt,2048,偉,0,0.0
traditional_KR4d0536_003.txt,2048,懣,0,0.0
traditional_KR4d0536_003.txt,2048,滿,0,0.0
traditional_KR4d0536_003.txt,2048,瞞,0,0.0
traditional_KR4d0536_003.txt,2048,門,0,0.0
traditional_KR4d0536_003.txt,2048,每,0,0.0
traditional_KR4d0536_003.txt,2048,輩,0,0.0
traditional_KR4d0536_004.txt,2048,們,0,0.0
traditional_KR4d0536_004.txt,2048,弭,0,0.0
traditional_KR4d0536_004.txt,2048,彌,0,0.0
traditional_KR4d0536_004.txt,2048,偉,0,0.0
traditional_KR4d0536_004.txt,2048,懣,0,0.0
traditional_KR4d0536_004.txt,2048,滿,1,4.8828125
traditional_KR4d0536_004.txt,2048,瞞,0,0.0
traditional_KR4d0536_004.txt,2048,門,1,4.8828125
traditional_KR4d0536_004.txt,2048,每,0,0.0
traditional_KR4d0536_004.txt,2048,輩,0,0.0
traditional_KR4d0536_005.txt,2682,們,0,0.0
traditional_KR4d0536_005.txt,2682,弭,0,0.0
traditional_KR4d0536_005.txt,2682,彌,0,0.0
traditional_KR4d0536_005.txt,2682,偉,0,0.0
traditional_KR4d0536_005.txt,2682,懣,0,0.0
traditional_KR4d0536_005.txt,2682,滿,0,0.0
traditional_KR4d0536_005.txt,2682,瞞,0,0.0
traditional_KR4d0536_005.txt,2682,門,1,3.728560775540641
traditional_KR4d0536_005.txt,2682,每,0,0.0
traditional_KR4d0536_005.txt,2682,輩,0,0.0
traditional_KR4d0536_006.txt,4216,們,0,0.0
traditional_KR4d0536_006.txt,4216,弭,0,0.0
traditional_KR4d0536_006.txt,4216,彌,0,0.0
traditional_KR4d0536_006.txt,4216,偉,0,0.0
traditional_KR4d0536_006.txt,4216,懣,0,0.0
traditional_KR4d0536_006.txt,4216,滿,4,9.487666034155598
traditional_KR4d0536_006.txt,4216,瞞,0,0.0
traditional_KR4d0536_006.txt,4216,門,0,0.0
traditional_KR4d0536_006.txt,4216,每,1,2.3719165085388996
traditional_KR4d0536_006.txt,4216,輩,0,0.0
traditional_KR4d0536_007.txt,3964,們,0,0.0
traditional_KR4d0536_007.txt,3964,弭,0,0.0
traditional_KR4d0536_007.txt,3964,彌,0,0.0
traditional_KR4d0536_007.txt,3964,偉,0,0.0
traditional_KR4d0536_007.txt,3964,懣,0,0.0
traditional_KR4d0536_007.txt,3964,滿,1,2.5227043390514634
traditional_KR4d0536_007.txt,3964,瞞,0,0.0
traditional_KR4d0536_007.txt,3964,門,2,5.045408678102927
traditional_KR4d0536_007.txt,3964,每,1,2.5227043390514634
traditional_KR4d0536_007.txt,3964,輩,1,2.5227043390514634
traditional_KR4d0536_008.txt,3946,們,0,0.0
traditional_KR4d0536_008.txt,3946,弭,0,0.0
traditional_KR4d0536_008.txt,3946,彌,0,0.0
traditional_KR4d0536_008.txt,3946,偉,0,0.0
traditional_KR4d0536_008.txt,3946,懣,0,0.0
traditional_KR4d0536_008.txt,3946,滿,0,0.0
traditional_KR4d0536_008.txt,3946,瞞,0,0.0
traditional_KR4d0536_008.txt,3946,門,2,5.06842372022301
traditional_KR4d0536_008.txt,3946,每,1,2.534211860111505
traditional_KR4d0536_008.txt,3946,輩,0,0.0
traditional_KR4d0536_009.txt,1570,們,0,0.0
traditional_KR4d0536_009.txt,1570,弭,0,0.0
traditional_KR4d0536_009.txt,1570,彌,0,0.0
traditional_KR4d0536_009.txt,1570,偉,0,0.0
traditional_KR4d0536_009.txt,1570,懣,0,0.0
traditional_KR4d0536_009.txt,1570,滿,0,0.0
traditional_KR4d0536_009.txt,1570,瞞,0,0.0
traditional_KR4d0536_009.txt,1570,門,1,6.369426751592356
traditional_KR4d0536_009.txt,1570,每,0,0.0
traditional_KR4d0536_009.txt,1570,輩,0,0.0
traditional_KR4d0536_010.txt,1054,們,0,0.0
traditional_KR4d0536_010.txt,1054,弭,0,0.0
traditional_KR4d0536_010.txt,1054,彌,0,0.0
traditional_KR4d0536_010.txt,1054,偉,0,0.0
traditional_KR4d0536_010.txt,1054,懣,0,0.0
traditional_KR4d0536_010.txt,1054,滿,0,0.0
traditional_KR4d0536_010.txt,1054,瞞,0,0.0
traditional_KR4d0536_010.txt,1054,門,0,0.0
traditional_KR4d0536_010.txt,1054,每,0,0.0
traditional_KR4d0536_010.txt,1054,輩,0,0.0
traditional_KR4d0572_000.txt,682,們,0,0.0
traditional_KR4d0572_000.txt,682,弭,0,0.0
traditional_KR4d0572_000.txt,682,彌,0,0.0
traditional_KR4d0572_000.txt,682,偉,0,0.0
traditional_KR4d0572_000.txt,682,懣,0,0.0
traditional_KR4d0572_000.txt,682,滿,0,0.0
traditional_KR4d0572_000.txt,682,瞞,0,0.0
traditional_KR4d0572_000.txt,682,門,0,0.0
traditional_KR4d0572_000.txt,682,每,0,0.0
traditional_KR4d0572_000.txt,682,輩,0,0.0
traditional_KR4d0572_001.txt,6344,們,0,0.0
traditional_KR4d0572_001.txt,6344,弭,0,0.0
traditional_KR4d0572_001.txt,6344,彌,0,0.0
traditional_KR4d0572_001.txt,6344,偉,1,1.5762925598991173
traditional_KR4d0572_001.txt,6344,懣,0,0.0
traditional_KR4d0572_001.txt,6344,滿,1,1.5762925598991173
traditional_KR4d0572_001.txt,6344,瞞,0,0.0
traditional_KR4d0572_001.txt,6344,門,2,3.1525851197982346
traditional_KR4d0572_001.txt,6344,每,1,1.5762925598991173
traditional_KR4d0572_001.txt,6344,輩,0,0.0
traditional_KR4d0572_002.txt,7599,們,0,0.0
traditional_KR4d0572_002.txt,7599,弭,0,0.0
traditional_KR4d0572_002.txt,7599,彌,0,0.0
traditional_KR4d0572_002.txt,7599,偉,0,0.0
traditional_KR4d0572_002.txt,7599,懣,0,0.0
traditional_KR4d0572_002.txt,7599,滿,1,1.3159626266614028
traditional_KR4d0572_002.txt,7599,瞞,0,0.0
traditional_KR4d0572_002.txt,7599,門,2,2.6319252533228057
traditional_KR4d0572_002.txt,7599,每,1,1.3159626266614028
traditional_KR4d0572_002.txt,7599,輩,3,3.9478878799842083
traditional_KR4d0572_003.txt,6665,們,0,0.0
traditional_KR4d0572_003.txt,6665,弭,0,0.0
traditional_KR4d0572_003.txt,6665,彌,0,0.0
traditional_KR4d0572_003.txt,6665,偉,2,3.000750187546887
traditional_KR4d0572_003.txt,6665,懣,0,0.0
traditional_KR4d0572_003.txt,6665,滿,0,0.0
traditional_KR4d0572_003.txt,6665,瞞,0,0.0
traditional_KR4d0572_003.txt,6665,門,4,6.001500375093774
traditional_KR4d0572_003.txt,6665,每,0,0.0
traditional_KR4d0572_003.txt,6665,輩,1,1.5003750937734435
traditional_KR4d0572_004.txt,6078,們,0,0.0
traditional_KR4d0572_004.txt,6078,弭,0,0.0
traditional_KR4d0572_004.txt,6078,彌,1,1.6452780519907864
traditional_KR4d0572_004.txt,6078,偉,0,0.0
traditional_KR4d0572_004.txt,6078,懣,0,0.0
traditional_KR4d0572_004.txt,6078,滿,1,1.6452780519907864
traditional_KR4d0572_004.txt,6078,瞞,0,0.0
traditional_KR4d0572_004.txt,6078,門,2,3.2905561039815727
traditional_KR4d0572_004.txt,6078,每,0,0.0
traditional_KR4d0572_004.txt,6078,輩,3,4.935834155972359
traditional_KR4d0572_005.txt,6787,們,0,0.0
traditional_KR4d0572_005.txt,6787,弭,0,0.0
traditional_KR4d0572_005.txt,6787,彌,0,0.0
traditional_KR4d0572_005.txt,6787,偉,0,0.0
traditional_KR4d0572_005.txt,6787,懣,0,0.0
traditional_KR4d0572_005.txt,6787,滿,1,1.4734050390452333
traditional_KR4d0572_005.txt,6787,瞞,0,0.0
traditional_KR4d0572_005.txt,6787,門,0,0.0
traditional_KR4d0572_005.txt,6787,每,1,1.4734050390452333
traditional_KR4d0572_005.txt,6787,輩,1,1.4734050390452333
traditional_KR4d0572_006.txt,7477,們,0,0.0
traditional_KR4d0572_006.txt,7477,弭,0,0.0
traditional_KR4d0572_006.txt,7477,彌,0,0.0
traditional_KR4d0572_006.txt,7477,偉,0,0.0
traditional_KR4d0572_006.txt,7477,懣,0,0.0
traditional_KR4d0572_006.txt,7477,滿,0,0.0
traditional_KR4d0572_006.txt,7477,瞞,0,0.0
traditional_KR4d0572_006.txt,7477,門,2,2.6748696001069945
traditional_KR4d0572_006.txt,7477,每,3,4.012304400160493
traditional_KR4d0572_006.txt,7477,輩,6,8.024608800320985
traditional_KR4d0572_007.txt,5231,們,0,0.0
traditional_KR4d0572_007.txt,5231,弭,0,0.0
traditional_KR4d0572_007.txt,5231,彌,0,0.0
traditional_KR4d0572_007.txt,5231,偉,0,0.0
traditional_KR4d0572_007.txt,5231,懣,0,0.0
traditional_KR4d0572_007.txt,5231,滿,3,5.735041101127892
traditional_KR4d0572_007.txt,5231,瞞,0,0.0
traditional_KR4d0572_007.txt,5231,門,3,5.735041101127892
traditional_KR4d0572_007.txt,5231,每,0,0.0
traditional_KR4d0572_007.txt,5231,輩,0,0.0
traditional_KR4d0572_008.txt,6344,們,0,0.0
traditional_KR4d0572_008.txt,6344,弭,0,0.0
traditional_KR4d0572_008.txt,6344,彌,0,0.0
traditional_KR4d0572_008.txt,6344,偉,1,1.5762925598991173
traditional_KR4d0572_008.txt,6344,懣,0,0.0
traditional_KR4d0572_008.txt,6344,滿,1,1.5762925598991173
traditional_KR4d0572_008.txt,6344,瞞,0,0.0
traditional_KR4d0572_008.txt,6344,門,3,4.7288776796973515
traditional_KR4d0572_008.txt,6344,每,1,1.5762925598991173
traditional_KR4d0572_008.txt,6344,輩,1,1.5762925598991173
traditional_KR4d0572_009.txt,4560,們,0,0.0
traditional_KR4d0572_009.txt,4560,弭,0,0.0
traditional_KR4d0572_009.txt,4560,彌,0,0.0
traditional_KR4d0572_009.txt,4560,偉,0,0.0
traditional_KR4d0572_009.txt,4560,懣,0,0.0
traditional_KR4d0572_009.txt,4560,滿,2,4.385964912280702
traditional_KR4d0572_009.txt,4560,瞞,0,0.0
traditional_KR4d0572_009.txt,4560,門,0,0.0
traditional_KR4d0572_009.txt,4560,每,0,0.0
traditional_KR4d0572_009.txt,4560,輩,2,4.385964912280702
traditional_KR4d0572_010.txt,5729,們,0,0.0
traditional_KR4d0572_010.txt,5729,弭,0,0.0
traditional_KR4d0572_010.txt,5729,彌,0,0.0
traditional_KR4d0572_010.txt,5729,偉,0,0.0
traditional_KR4d0572_010.txt,5729,懣,0,0.0
traditional_KR4d0572_010.txt,5729,滿,0,0.0
traditional_KR4d0572_010.txt,5729,瞞,0,0.0
traditional_KR4d0572_010.txt,5729,門,3,5.236515971373713
traditional_KR4d0572_010.txt,5729,每,0,0.0
traditional_KR4d0572_010.txt,5729,輩,0,0.0
traditional_KR5c0129_000.txt,642,們,0,0.0
traditional_KR5c0129_000.txt,642,弭,0,0.0
traditional_KR5c0129_000.txt,642,彌,0,0.0
traditional_KR5c0129_000.txt,642,偉,0,0.0
traditional_KR5c0129_000.txt,642,懣,0,0.0
traditional_KR5c0129_000.txt,642,滿,0,0.0
traditional_KR5c0129_000.txt,642,瞞,0,0.0
traditional_KR5c0129_000.txt,642,門,0,0.0
traditional_KR5c0129_000.txt,642,每,0,0.0
traditional_KR5c0129_000.txt,642,輩,1,15.57632398753894
traditional_KR5c0129_001.txt,3281,們,0,0.0
traditional_KR5c0129_001.txt,3281,弭,1,3.0478512648582745
traditional_KR5c0129_001.txt,3281,彌,0,0.0
traditional_KR5c0129_001.txt,3281,偉,0,0.0
traditional_KR5c0129_001.txt,3281,懣,0,0.0
traditional_KR5c0129_001.txt,3281,滿,0,0.0
traditional_KR5c0129_001.txt,3281,瞞,0,0.0
traditional_KR5c0129_001.txt,3281,門,0,0.0
traditional_KR5c0129_001.txt,3281,每,0,0.0
traditional_KR5c0129_001.txt,3281,輩,1,3.0478512648582745
traditional_KR5c0129_002.txt,4209,們,0,0.0
traditional_KR5c0129_002.txt,4209,弭,0,0.0
traditional_KR5c0129_002.txt,4209,彌,0,0.0
traditional_KR5c0129_002.txt,4209,偉,0,0.0
traditional_KR5c0129_002.txt,4209,懣,0,0.0
traditional_KR5c0129_002.txt,4209,滿,0,0.0
traditional_KR5c0129_002.txt,4209,瞞,0,0.0
traditional_KR5c0129_002.txt,4209,門,2,4.751722499406035
traditional_KR5c0129_002.txt,4209,每,0,0.0
traditional_KR5c0129_002.txt,4209,輩,1,2.3758612497030174
traditional_KR5c0129_003.txt,3257,們,0,0.0
traditional_KR5c0129_003.txt,3257,弭,0,0.0
traditional_KR5c0129_003.txt,3257,彌,0,0.0
traditional_KR5c0129_003.txt,3257,偉,0,0.0
traditional_KR5c0129_003.txt,3257,懣,0,0.0
traditional_KR5c0129_003.txt,3257,滿,0,0.0
traditional_KR5c0129_003.txt,3257,瞞,0,0.0
traditional_KR5c0129_003.txt,3257,門,1,3.0703101013202336
traditional_KR5c0129_003.txt,3257,每,0,0.0
traditional_KR5c0129_003.txt,3257,輩,0,0.0
traditional_KR5c0129_004.txt,3863,們,0,0.0
traditional_KR5c0129_004.txt,3863,弭,0,0.0
traditional_KR5c0129_004.txt,3863,彌,0,0.0
traditional_KR5c0129_004.txt,3863,偉,1,2.588661661920787
traditional_KR5c0129_004.txt,3863,懣,0,0.0
traditional_KR5c0129_004.txt,3863,滿,0,0.0
traditional_KR5c0129_004.txt,3863,瞞,0,0.0
traditional_KR5c0129_004.txt,3863,門,1,2.588661661920787
traditional_KR5c0129_004.txt,3863,每,0,0.0
traditional_KR5c0129_004.txt,3863,輩,0,0.0
traditional_KR5c0129_005.txt,3359,們,0,0.0
traditional_KR5c0129_005.txt,3359,弭,0,0.0
traditional_KR5c0129_005.txt,3359,彌,0,0.0
traditional_KR5c0129_005.txt,3359,偉,0,0.0
traditional_KR5c0129_005.txt,3359,懣,0,0.0
traditional_KR5c0129_005.txt,3359,滿,0,0.0
traditional_KR5c0129_005.txt,3359,瞞,0,0.0
traditional_KR5c0129_005.txt,3359,門,0,0.0
traditional_KR5c0129_005.txt,3359,每,0,0.0
traditional_KR5c0129_005.txt,3359,輩,0,0.0
traditional_KR5c0129_006.txt,4398,們,0,0.0
traditional_KR5c0129_006.txt,4398,弭,0,0.0
traditional_KR5c0129_006.txt,4398,彌,0,0.0
traditional_KR5c0129_006.txt,4398,偉,0,0.0
traditional_KR5c0129_006.txt,4398,懣,0,0.0
traditional_KR5c0129_006.txt,4398,滿,0,0.0
traditional_KR5c0129_006.txt,4398,瞞,0,0.0
traditional_KR5c0129_006.txt,4398,門,3,6.8212824010914055
traditional_KR5c0129_006.txt,4398,每,0,0.0
traditional_KR5c0129_006.txt,4398,輩,0,0.0
traditional_KR5c0129_007.txt,3363,們,0,0.0
traditional_KR5c0129_007.txt,3363,弭,0,0.0
traditional_KR5c0129_007.txt,3363,彌,0,0.0
traditional_KR5c0129_007.txt,3363,偉,0,0.0
traditional_KR5c0129_007.txt,3363,懣,0,0.0
traditional_KR5c0129_007.txt,3363,滿,2,5.947071067499256
traditional_KR5c0129_007.txt,3363,瞞,0,0.0
traditional_KR5c0129_007.txt,3363,門,2,5.947071067499256
traditional_KR5c0129_007.txt,3363,每,0,0.0
traditional_KR5c0129_007.txt,3363,輩,0,0.0
traditional_KR5c0129_008.txt,3247,們,0,0.0
traditional_KR5c0129_008.txt,3247,弭,0,0.0
traditional_KR5c0129_008.txt,3247,彌,0,0.0
traditional_KR5c0129_008.txt,3247,偉,0,0.0
traditional_KR5c0129_008.txt,3247,懣,0,0.0
traditional_KR5c0129_008.txt,3247,滿,0,0.0
traditional_KR5c0129_008.txt,3247,瞞,0,0.0
traditional_KR5c0129_008.txt,3247,門,1,3.079765937788728
traditional_KR5c0129_008.txt,3247,每,0,0.0
traditional_KR5c0129_008.txt,3247,輩,0,0.0
traditional_KR5c0129_009.txt,3866,們,0,0.0
traditional_KR5c0129_009.txt,3866,弭,0,0.0
traditional_KR5c0129_009.txt,3866,彌,0,0.0
traditional_KR5c0129_009.txt,3866,偉,0,0.0
traditional_KR5c0129_009.txt,3866,懣,0,0.0
traditional_KR5c0129_009.txt,3866,滿,1,2.586652871184687
traditional_KR5c0129_009.txt,3866,瞞,0,0.0
traditional_KR5c0129_009.txt,3866,門,5,12.933264355923434
traditional_KR5c0129_009.txt,3866,每,0,0.0
traditional_KR5c0129_009.txt,3866,輩,0,0.0
traditional_KR5c0129_010.txt,2940,們,0,0.0
traditional_KR5c0129_010.txt,2940,弭,0,0.0
traditional_KR5c0129_010.txt,2940,彌,0,0.0
traditional_KR5c0129_010.txt,2940,偉,0,0.0
traditional_KR5c0129_010.txt,2940,懣,0,0.0
traditional_KR5c0129_010.txt,2940,滿,0,0.0
traditional_KR5c0129_010.txt,2940,瞞,0,0.0
traditional_KR5c0129_010.txt,2940,門,1,3.401360544217687
traditional_KR5c0129_010.txt,2940,每,1,3.401360544217687
traditional_KR5c0129_010.txt,2940,輩,0,0.0
traditional_KR5c0129_011.txt,2581,們,0,0.0
traditional_KR5c0129_011.txt,2581,弭,0,0.0
traditional_KR5c0129_011.txt,2581,彌,0,0.0
traditional_KR5c0129_011.txt,2581,偉,0,0.0
traditional_KR5c0129_011.txt,2581,懣,0,0.0
traditional_KR5c0129_011.txt,2581,滿,0,0.0
traditional_KR5c0129_011.txt,2581,瞞,0,0.0
traditional_KR5c0129_011.txt,2581,門,0,0.0
traditional_KR5c0129_011.txt,2581,每,2,7.748934521503293
traditional_KR5c0129_011.txt,2581,輩,0,0.0
traditional_KR5c0129_012.txt,3778,們,0,0.0
traditional_KR5c0129_012.txt,3778,弭,0,0.0
traditional_KR5c0129_012.txt,3778,彌,0,0.0
traditional_KR5c0129_012.txt,3778,偉,0,0.0
traditional_KR5c0129_012.txt,3778,懣,0,0.0
traditional_KR5c0129_012.txt,3778,滿,0,0.0
traditional_KR5c0129_012.txt,3778,瞞,0,0.0
traditional_KR5c0129_012.txt,3778,門,0,0.0
traditional_KR5c0129_012.txt,3778,每,0,0.0
traditional_KR5c0129_012.txt,3778,輩,0,0.0
traditional_KR5c0129_013.txt,4225,們,0,0.0
traditional_KR5c0129_013.txt,4225,弭,0,0.0
traditional_KR5c0129_013.txt,4225,彌,0,0.0
traditional_KR5c0129_013.txt,4225,偉,0,0.0
traditional_KR5c0129_013.txt,4225,懣,0,0.0
traditional_KR5c0129_013.txt,4225,滿,0,0.0
traditional_KR5c0129_013.txt,4225,瞞,0,0.0
traditional_KR5c0129_013.txt,4225,門,1,2.366863905325444
traditional_KR5c0129_013.txt,4225,每,3,7.100591715976331
traditional_KR5c0129_013.txt,4225,輩,0,0.0
traditional_KR5c0129_014.txt,3711,們,0,0.0
traditional_KR5c0129_014.txt,3711,弭,0,0.0
traditional_KR5c0129_014.txt,3711,彌,0,0.0
traditional_KR5c0129_014.txt,3711,偉,0,0.0
traditional_KR5c0129_014.txt,3711,懣,0,0.0
traditional_KR5c0129_014.txt,3711,滿,0,0.0
traditional_KR5c0129_014.txt,3711,瞞,0,0.0
traditional_KR5c0129_014.txt,3711,門,1,2.6946914578280787
traditional_KR5c0129_014.txt,3711,每,0,0.0
traditional_KR5c0129_014.txt,3711,輩,0,0.0
traditional_KR5c0130_000.txt,5205,們,0,0.0
traditional_KR5c0130_000.txt,5205,弭,0,0.0
traditional_KR5c0130_000.txt,5205,彌,0,0.0
traditional_KR5c0130_000.txt,5205,偉,0,0.0
traditional_KR5c0130_000.txt,5205,懣,0,0.0
traditional_KR5c0130_000.txt,5205,滿,0,0.0
traditional_KR5c0130_000.txt,5205,瞞,0,0.0
traditional_KR5c0130_000.txt,5205,門,1,1.9212295869356388
traditional_KR5c0130_000.txt,5205,每,1,1.9212295869356388
traditional_KR5c0130_000.txt,5205,輩,0,0.0
traditional_KR5c0131_000.txt,7400,們,0,0.0
traditional_KR5c0131_000.txt,7400,弭,0,0.0
traditional_KR5c0131_000.txt,7400,彌,2,2.7027027027027026
